direction,horizon_sec,from_key,to_key,sample_index,var_rot_x_rad2,var_rot_y_rad2,var_rot_z_rad2,var_trans_x_m2,var_trans_y_m2,var_trans_z_m2,trace
K2G,1.0,x29,x34,213,1.276457449010e-07,2.125167994959e-07,1.522163086997e-07,4.838262095301e-06,2.886281437972e-06,1.969770686498e-04,2.051939910362e-04
K2G,1.0,x45,x50,291,1.039803497793e-07,1.607406088618e-07,9.904186134284e-08,3.290166217083e-06,1.976191355719e-06,3.259512635434e-04,3.315813839362e-04
K2G,1.0,x59,x64,375,9.532424664547e-08,1.442579644763e-07,1.022093346812e-07,4.907969863937e-06,2.043259576001e-06,9.617410540637e-05,1.034671263921e-04
K2G,1.0,x73,x78,459,9.343829051525e-08,1.516726951935e-07,1.070841734243e-07,3.590850971806e-06,1.806823140994e-06,2.044487353369e-04,2.101986046088e-04
K2G,1.0,x87,x92,543,9.019313426264e-08,1.311084359131e-07,8.392267464779e-08,1.852354886469e-05,1.425815907845e-06,1.907603967443e-04,2.110149857617e-04
K2G,1.0,x100,x105,621,9.489524533456e-08,1.407190625898e-07,9.550496470781e-08,2.458367671148e-06,2.061696361771e-06,1.093010966019e-04,1.141522799075e-04
K2G,1.0,x120,x124,735,8.081807979353e-08,1.164413169890e-07,7.967328671104e-08,6.666666210239e-06,2.170915521650e-06,3.813430336050e-04,3.904575480204e-04
K2G,1.0,x134,x138,799,7.530067623484e-08,9.972551113725e-08,7.729924088807e-08,8.637087035908e-06,2.902381494805e-06,5.783981900309e-04,5.901899839899e-04
K2G,2.0,x19,x28,15,5.436618284381e-07,7.061119673484e-07,6.318108609316e-07,1.551816036776e-05,8.911610525646e-06,9.777860627003e-04,1.004097418250e-03
K2G,2.0,x32,x41,105,3.989363281129e-07,5.736688024312e-07,4.148191164312e-07,7.877865798400e-06,3.834855223493e-06,5.119580485002e-04,5.250581937691e-04
K2G,2.0,x45,x55,177,3.684382701498e-07,5.286020667222e-07,4.242939554144e-07,1.084449351724e-05,3.792680198118e-06,8.288905657653e-04,8.448490737730e-04
K2G,2.0,x58,x68,255,3.441335399404e-07,4.503861047273e-07,4.157202050411e-07,1.034549034266e-05,6.320582053860e-06,7.154362455917e-04,7.333125578380e-04
K2G,2.0,x70,x80,327,3.517600666831e-07,5.223345454527e-07,4.331741811847e-07,1.456513865736e-05,5.105385979702e-06,1.142750461507e-03,1.163728254938e-03
K2G,2.0,x83,x93,405,3.322898681672e-07,4.460867068013e-07,3.189311126068e-07,5.398101442750e-05,3.568156607454e-06,4.183661828679e-04,4.770126615904e-04
K2G,2.0,x95,x105,477,3.349941326674e-07,4.461226929350e-07,3.761795850822e-07,6.241522260680e-06,4.632900778496e-06,1.200352050890e-04,1.320669245388e-04
K2G,2.0,x111,x120,624,3.007326094846e-07,3.941195629804e-07,3.298222912459e-07,1.287697913878e-05,6.447883006118e-06,8.911727067140e-04,9.115222433226e-04
K2G,2.0,x157,x166,740,2.810121919647e-07,3.561338822159e-07,3.017975786449e-07,1.319059187169e-05,5.493748067920e-06,2.097276757517e-03,2.116900041109e-03
K2G,2.0,x174,x183,799,2.724451008252e-07,3.790156634090e-07,3.116983508104e-07,3.104102363797e-05,7.302715433473e-06,3.346809502051e-03,3.386116400237e-03
